player,round,opponent,result,league pts,game pts,game pts delta,cumulative league pts,cumulative game pts,cumulative game pts delta
player_a_name,1,none,win,3,100,100,3,100,100
player_a_name,2,player_c_name,win,3,100,100,6,200,200
player_a_name,3,player_d_name,win,3,100,100,9,300,300
,,,,,,,,,
player_b_name,2,player_d_name,win,3,100,100,3,100,100
player_b_name,3,player_c_name,win,3,100,100,6,200,200
,,,,,,,,,
player_c_name,1,player_d_name,win,3,100,100,3,100,100
player_c_name,2,player_a_name,loss,0,0,-100,3,100,0
player_c_name,3,player_b_name,loss,0,0,-100,3,100,-100
,,,,,,,,,
player_d_name,1,player_c_name,loss,0,0,-100,0,0,-100
player_d_name,2,player_b_name,loss,0,0,-100,0,0,-200
player_d_name,3,player_a_name,loss,0,0,-100,0,0,-300
,,,,,,,,,
